id_no,name_en,name_fr,body_en,body_fr,lat,long,states_name_en,region
243,Ellora Caves,Grottes d'Ellora,<p>These 34 monasteries and temples - extending over more than 2 km - were dug side by side in the wall of a high basalt cliff - not far from Aurangabad - in Maharashtra. Ellora - with its uninterrupted sequence of monuments dating from A.D. 600 to 1000 - brings the civilization of ancient India to life. Not only is the Ellora complex a unique artistic creation and a technological exploit but - with its sanctuaries devoted to Buddhism - Hinduism and Jainism - it illustrates the spirit of tolerance that was characteristic of ancient India.</p>,<p>Trente-quatre monast&egrave;res et temples ont &eacute;t&eacute; creus&eacute;s en succession serr&eacute;e dans la paroi d'une haute falaise basaltique - non loin d'Aurangabad - contribuant &agrave; faire revivre une brillante civilisation ancienne dans une s&eacute;quence ininterrompue de monuments datables de 600 &agrave; 1000. L'ensemble d'Ellora est une r&eacute;alisation artistique unique et un tour de force technique. Avec ses sanctuaires consacr&eacute;s respectivement au bouddhisme - au brahmanisme et au ja&iuml;nisme - il illustre l'esprit de tol&eacute;rance caract&eacute;ristique de l'Inde ancienne.</p>,20.0238247,75.1618345,India,Asia
857,La Grand-Place - Brussels,La Grand-Place de Bruxelles,<p>La Grand-Place in Brussels is a remarkably homogeneous body of public and private buildings - dating mainly from the late 17th century. The architecture provides a vivid illustration of the level of social and cultural life of the period in this important political and commercial centre.</p>,<p>La Grand-Place de Bruxelles est un ensemble remarquablement homog&egrave;ne de b&acirc;timents publics et priv&eacute;s - datant principalement de la fin du XVIIe si&egrave;cle - dont l&rsquo;architecture r&eacute;sume et illustre de mani&egrave;re vivace la qualit&eacute; sociale et culturelle de cet important centre politique et commercial.</p>,50.8468536,4.3519734,Belgium,Europe and North America
483,Pre-Hispanic City of Chichen-Itza,Ville préhispanique de Chichen - Itza,<p>This sacred site was one of the greatest Mayan centres of the Yucat&aacute;n peninsula. Throughout its nearly 1 -000-year history - different peoples have left their mark on the city. The Maya and Toltec vision of the world and the universe is revealed in their stone monuments and artistic works. The fusion of Mayan construction techniques with new elements from central Mexico make Chichen-Itza one of the most important examples of the Mayan-Toltec civilization in Yucat&aacute;n. Several buildings have survived - such as the Warriors&rsquo; Temple - El Castillo and the circular observatory known as El Caracol.</p>,<p>Cette ville sacr&eacute;e &eacute;tait l&rsquo;un des plus grands centres mayas de la p&eacute;ninsule du Yucatan. Tout au long de son histoire - qui s&rsquo;&eacute;tend sur presque mille ans - la ville fut embellie gr&acirc;ce &agrave; la contribution de diff&eacute;rents peuples. Mayas et Tolt&egrave;ques ont laiss&eacute; sur la pierre des monuments et des &oelig;uvres artistiques I&rsquo;empreinte de leur vision du monde et de l&rsquo;univers. L&rsquo;extraordinaire fusion des techniques de construction mayas avec les nouveaux &eacute;l&eacute;ments venus du Mexique central fait de Chichen-Itz&aacute; l&rsquo;un des exemples les plus importants de la civilisation maya-tolt&egrave;que du Yucatan. Plusieurs b&acirc;timents de cette civilisation subsistent - notamment le temple des Guerriers - El Castillo et l&rsquo;observatoire circulaire connu sous le nom d&rsquo;El Caracol.</p>,20.6832466,-88.5675082,Mexico,Latin America and the Caribbean
88,Nubian Monuments from Abu Simbel to Philae,Monuments de Nubie d'Abou Simbel à Philae,<p>This outstanding archaeological area contains such magnificent monuments as the Temples of Ramses II at Abu Simbel and the Sanctuary of Isis at Philae - which were saved from the rising waters of the Nile thanks to the International Campaign launched by UNESCO - in 1960 to 1980.</p>,<p>Cette zone arch&eacute;ologique est jalonn&eacute;e de monuments admirables - comme les temples de Rams&egrave;s II &agrave; Abou Simbel et le sanctuaire d'Isis &agrave; Philae - qui purent &ecirc;tre sauv&eacute;s lors de la construction du haut barrage d'Assouan gr&acirc;ce &agrave; une campagne internationale lanc&eacute;e par l'UNESCO en 1960 qui se poursivit jusqu'en 1980.</p>,22.3368631,31.6256714,Egypt,Arab States
1237,The Dolomites,Les Dolomites,<p>The site of the Dolomites comprises a mountain range in the northern Italian Alps - numbering 18 peaks which rise to above 3 -000 metres and cover 141 -903 ha. It features some of the most beautiful mountain landscapes anywhere - with vertical walls - sheer cliffs and a high density of narrow - deep and long valleys. A serial property of nine areas that present a diversity of spectacular landscapes of international significance for geomorphology marked by steeples - pinnacles and rock walls - the site also contains glacial landforms and karst systems. It is characterized by dynamic processes with frequent landslides - floods and avalanches. The property also features one of the best examples of the preservation of Mesozoic carbonate platform systems - with fossil records.</p>,<p>La cha&icirc;ne de montagnes des Dolomites - situ&eacute;e dans le nord des Alpes italiennes - compte 18 sommets de plus de 3000 m&egrave;tres. Le site couvre 141 903 ha et constitue un des plus beaux paysages de montagne du monde - caract&eacute;ris&eacute; par des murailles verticales - des falaises abruptes et une forte densit&eacute; de vall&eacute;es tr&egrave;s &eacute;troites - longues et profondes. Le bien comprend neuf &eacute;l&eacute;ments repr&eacute;sentatifs de la diversit&eacute; de ces paysages spectaculaires - pics - pinacles - murailles - qui sont d'importance internationale pour la g&eacute;omorphologie. On y trouve aussi des reliefs glaciaires et des syst&egrave;mes karstiques. Le tout est caract&eacute;ris&eacute; par une nature dynamique avec de fr&eacute;quents &eacute;boulements - inondations et avalanches. Le bien pr&eacute;sente aussi un des meilleurs exemples de pr&eacute;servation de syst&egrave;mes de plateformes carbonat&eacute;es du M&eacute;sozo&iuml;que - incluant des registres fossilif&egrave;res.</p>,46.3987337,12.4824721,Italy,Europe and North America
263,Monastery of the Hieronymites and Tower of Belém in Lisbon,Monastère des Hiéronymites et tour de Belém à Lisbonne,<p>Standing at the entrance to Lisbon harbour - the Monastery of the Hieronymites &ndash; construction of which began in 1502 &ndash; exemplifies Portuguese art at its best. The nearby Tower of Bel&eacute;m - built to commemorate Vasco da Gama's expedition - is a reminder of the great maritime discoveries that laid the foundations of the modern world.</p>,<p>&Agrave; l'entr&eacute;e du port de Lisbonne - le monast&egrave;re des hi&eacute;ronymites - dont la construction commen&ccedil;a en 1502 - t&eacute;moigne de l'art portugais &agrave; son apog&eacute;e. Toute proche - l'&eacute;l&eacute;gante tour de Belem - construite pour comm&eacute;morer l'exp&eacute;dition de Vasco de Gama - rappelle les grandes d&eacute;couvertes maritimes qui ont jet&eacute; les fondements du monde moderne.</p>,38.6920369,-9.2151031,Portugal,Europe and North America
1442,Silk Roads: the Routes Network of Chang'an-Tianshan Corridor,Routes de la soie : le réseau de routes du corridor de Chang’an-Tian-shan,<p>This property is a 5 -000&nbsp;km section of the extensive Silk Roads network - stretching from Chang&rsquo;an/Luoyang - the central capital of China in the Han and Tang dynasties - to the Zhetysu region of Central Asia. It took shape between the 2nd century BC and 1st century AD and remained in use until the 16th century - linking multiple civilizations and facilitating far-reaching exchanges of activities in trade - religious beliefs - scientific knowledge - technological innovation - cultural practices and the arts. The thirty-three components included in the routes network include capital cities and palace complexes of various empires and Khan kingdoms - trading settlements - Buddhist cave temples - ancient paths - posthouses - passes - beacon towers - sections of The Great Wall - fortifications - tombs and religious buildings.</p>,<p>Cette section des Routes de la soie s&rsquo;&eacute;tend sur 5&nbsp;000 km - de Chang&rsquo;an/Luoyang - capitale centrale de la Chine sous les dynasties Han et Tang - jusqu&rsquo;&agrave; la r&eacute;gion de Jetyssou - en Asie centrale. Ce corridor a pris forme entre le II<sup>e</sup>&nbsp;si&egrave;cle av. J.-C. et le I<sup>er</sup>&nbsp;si&egrave;cle apr. J.-C.&nbsp;; il a &eacute;t&eacute; utilis&eacute; jusqu&rsquo;au XVI<sup>e</sup>&nbsp;si&egrave;cle - reliant de nombreuses civilisations et facilitant des &eacute;changes &agrave; longue distance en mati&egrave;re de commerce mais aussi de croyances religieuses - de connaissances scientifiques - d&rsquo;innovations technologiques - de pratiques culturelles et artistiques. Parmi les 33 sites inclus dans la nomination figurent d&rsquo;importants ensembles de villes/palais de diff&eacute;rents empires ou royaumes de khans - des &eacute;tablissements de commerce - des temples de grottes bouddhistes - des voies antiques - des relais de poste - des cols - des tours balises - des parties de la Grand Muraille - des fortifications - des tombes et des &eacute;difices religieux.</p>,42.3223898,78.5210466,China,Asia
642,Prambanan Temple Compounds,Ensemble de Prambanan,<p>Built in the 10th century - this is the largest temple compound dedicated to Shiva in Indonesia. Rising above the centre of the last of these concentric squares are three temples decorated with reliefs illustrating the epic of the <em>Ramayana</em> - dedicated to the three great Hindu divinities (Shiva - Vishnu and Brahma) and three temples dedicated to the animals who serve them.</p>,<p>Construit au X<sup>e</sup> siècle - c'est le plus grand ensemble shivaïte d'Indonésie. Au milieu de la dernière des enceintes carrées concentriques s'élèvent les trois temples - décorés de reliefs illustrant l'épopée du <em>Ramayana</em> - dédiés aux trois grandes divinités hindouistes : Shiva - Vishnu et Brahma - et trois temples dédiés aux animaux qui servent de monture à ces dieux.</p>,-7.7519342,110.4915318,Indonesia,Asia
228,Historic Centre of Avignon,Centre historique d’Avignon : Palais des papes - ensemble épiscopal et Pont d’Avignon,<p>In the 14th century - this city in the South of France was the seat of the papacy. The Palais des Papes - an austere-looking fortress lavishly decorated by Simone Martini and Matteo Giovanetti - dominates the city - the surrounding ramparts and the remains of a 12th-century bridge over the Rhone. Beneath this outstanding example of Gothic architecture - the Petit Palais and the Romanesque Cathedral of Notre-Dame-des-Doms complete an exceptional group of monuments that testify to the leading role played by Avignon in 14th-century Christian Europe.</p>,<p>Cette ville du midi de la France fut le si&egrave;ge de la papaut&eacute; au XIV<sup>e</sup> si&egrave;cle. Le palais des Papes - forteresse d'apparence aust&egrave;re somptueusement d&eacute;cor&eacute;e &agrave; l'int&eacute;rieur par Simone Martini et Matteo Giovanetti - domine la cit&eacute; - sa ceinture de remparts et les vestiges d'un pont du XII<sup>e</sup> si&egrave;cle sur le Rh&ocirc;ne. Au pied de ce remarquable exemple d'architecture gothique - le Petit Palais et la cath&eacute;drale romane Notre-Dame-des-Doms ach&egrave;vent de former un exceptionnel ensemble monumental qui t&eacute;moigne du r&ocirc;le &eacute;minent jou&eacute; par Avignon dans l'Europe chr&eacute;tienne au XIV<sup>e</sup> si&egrave;cle.</p>,43.9516407,4.8071731,France,Europe and North America
80,Mont-Saint-Michel and its Bay,Mont-Saint-Michel et sa baie,<p>Perched on a rocky islet in the midst of vast sandbanks exposed to powerful tides between Normandy and Brittany stand the 'Wonder of the West' - a Gothic-style Benedictine abbey dedicated to the archangel St Michael - and the village that grew up in the shadow of its great walls. Built between the 11th and 16th centuries - the abbey is a technical and artistic <em>tour de force</em> - having had to adapt to the problems posed by this unique natural site.</p>,<p>Sur un &icirc;lot rocheux au milieu de gr&egrave;ves immenses soumises au va-et-vient de puissantes mar&eacute;es - &agrave; la limite entre la Normandie et la Bretagne - s'&eacute;l&egrave;vent la &laquo; merveille de l'Occident &raquo; - abbaye b&eacute;n&eacute;dictine de style gothique d&eacute;di&eacute;e &agrave; l'archange saint Michel - et le village n&eacute; &agrave; l'abri de ses murailles. La construction de l'abbaye - qui s'est poursuivie du XI<sup>e</sup> au XVI<sup>e</sup> si&egrave;cle - en s'adaptant &agrave; un site naturel tr&egrave;s difficile - a &eacute;t&eacute; un tour de force technique et artistique.</p>,48.6367393,-1.5106004,France,Europe and North America
932,Jurisdiction of Saint-Emilion,Juridiction de Saint-Émilion,<p>Viticulture was introduced to this fertile region of Aquitaine by the Romans - and intensified in the Middle Ages. The Saint-Emilion area benefited from its location on the pilgrimage route to Santiago de Compostela and many churches - monasteries and hospices were built there from the 11th century onwards. It was granted the special status of a 'jurisdiction' during the period of English rule in the 12th century. It is an exceptional landscape devoted entirely to wine-growing - with many fine historic monuments in its towns and villages.</p>,<p>La viticulture a &eacute;t&eacute; introduite dans cette r&eacute;gion fertile d'Aquitaine par les Romains et s'est intensifi&eacute;e au Moyen &Acirc;ge. Le territoire de Saint-&Eacute;milion a b&eacute;n&eacute;fici&eacute; de sa situation sur la route de p&egrave;lerinage vers Saint-Jacques-de-Compostelle et plusieurs &eacute;glises - monast&egrave;res et hospices y ont &eacute;t&eacute; construits &agrave; partir du XI<sup>e</sup> si&egrave;cle. Le statut particulier de <em>juridiction</em> lui a &eacute;t&eacute; accord&eacute; au cours de la p&eacute;riode du gouvernement anglais au XII<sup>e</sup> si&egrave;cle. Il s'agit d'un paysage exceptionnel - enti&egrave;rement consacr&eacute; &agrave; la viticulture - dont les villes et villages comptent de nombreux monuments historiques de qualit&eacute;.</p>,44.8922129,-0.1572416,France,Europe and North America
292,Cologne Cathedral,Cathédrale de Cologne,<p>Begun in 1248 - the construction of this Gothic masterpiece took place in several stages and was not completed until 1880. Over seven centuries - successive builders were inspired by the same faith and a spirit of absolute fidelity to the original plans. Apart from its exceptional intrinsic value and the artistic masterpieces it contains - Cologne Cathedral testifies to the enduring strength of European Christianity.</p>,<p>Commenc&eacute;e en 1248 - la construction de ce chef-d'&oelig;uvre de l'art gothique se fit par &eacute;tapes et s'acheva en 1880. Au cours de ces sept si&egrave;cles - ses b&acirc;tisseurs successifs furent anim&eacute;s de la m&ecirc;me foi et d'un esprit de fid&eacute;lit&eacute; absolue aux plans d'origine. Outre son exceptionnelle valeur intrins&egrave;que et les chefs-d'&oelig;uvre qu'elle rec&egrave;le - la cath&eacute;drale de Cologne t&eacute;moigne de la force et de la persistance de la foi chr&eacute;tienne en Europe.</p>,50.9412784,6.9582814,Germany,Europe and North America
708,Historical Monuments of Mtskheta,Monuments historiques de Mtskheta,<p>The historic churches of Mtskheta - former capital of Georgia - are outstanding examples of medieval religious architecture in the Caucasus. They show the high artistic and cultural level attained by this ancient kingdom.</p>,<p>Les &eacute;glises historiques de Mtskheta - ancienne capitale du royaume de G&eacute;orgie - sont des exemples exceptionnels de l'architecture religieuse du Moyen &Acirc;ge dans la r&eacute;gion du Caucase. Elles t&eacute;moignent du haut niveau artistique et culturel qu'avait atteint cet ancien royaume.</p>,41.8417695,44.7218215,Georgia,Europe and North America
369,Giant's Causeway and Causeway Coast,Chaussée des Géants et sa côte,<p>The Giant's Causeway lies at the foot of the basalt cliffs along the sea coast on the edge of the Antrim plateau in Northern Ireland. It is made up of some 40 -000 massive black basalt columns sticking out of the sea. The dramatic sight has inspired legends of giants striding over the sea to Scotland. Geological studies of these formations over the last 300 years have greatly contributed to the development of the earth sciences - and show that this striking landscape was caused by volcanic activity during the Tertiary - some 50&ndash;60 million years ago.</p>,<p>Au pied des falaises qui bordent le plateau d'Antrim en Irlande du Nord - la Chauss&eacute;e des G&eacute;ants - compos&eacute;e de quelque 40 000 colonnes de basalte - s'enfonce doucement dans la mer. Elle a inspir&eacute; des l&eacute;gendes o&ugrave; des g&eacute;ants l'utilisaient pour franchir la mer jusqu'en &Eacute;cosse. Les &eacute;tudes g&eacute;ologiques qui lui ont &eacute;t&eacute; consacr&eacute;es depuis 300 ans ont contribu&eacute; au d&eacute;veloppement des sciences de la Terre et montr&eacute; que ce paysage spectaculaire s'expliquait par des activit&eacute;s volcaniques datant du tertiaire - il y a quelque 50 &agrave; 60 millions d'ann&eacute;es.</p>,55.2414819,-6.51175,United Kingdom,Europe and North America
715,Rapa Nui National Park,Parc national de Rapa Nui,<p>Rapa Nui - the indigenous name of Easter Island - bears witness to a unique cultural phenomenon. A society of Polynesian origin that settled there c. A.D. 300 established a powerful - imaginative and original tradition of monumental sculpture and architecture - free from any external influence. From the 10th to the 16th century this society built shrines and erected enormous stone figures known as <em>moai</em>  - which created an unrivalled cultural landscape that continues to fascinate people throughout the world.</p>,<p>Rapa Nui - nom autochtone de l'&icirc;le de P&acirc;ques - t&eacute;moigne d'un ph&eacute;nom&egrave;ne culturel unique au monde. Install&eacute;e aux environs de l'an 300 - une soci&eacute;t&eacute; d'origine polyn&eacute;sienne a d&eacute;velopp&eacute; ici - en dehors de toute influence - une tradition de sculpture et d'architecture monumentales puissante - imaginative et originale. Du X<sup>e</sup> au XVI<sup>e</sup> si&egrave;cle - elle b&acirc;tit des sanctuaires et dressa des personnages gigantesques en pierre - les <em>moai</em>  - qui - cr&eacute;ant un paysage culturel sans &eacute;gal - fascinent aujourd'hui le monde entier.</p>,-27.1808378,-109.4405769,Chile,Latin America and the Caribbean
1349,Seventeenth-Century Canal Ring Area of Amsterdam,Zone des canaux concentriques du 17e siècle à l'intérieur du Singelgracht à Amsterdam,<p>The historic urban ensemble of the canal district of Amsterdam was a project for a new &lsquo;port city&rsquo; built at the end of the 16th and beginning of the 17th centuries. It comprises a network of canals to the west and south of the historic old town and the medieval port that encircled the old town and was accompanied by the repositioning inland of the city&rsquo;s fortified boundaries - the Singelgracht. This was a long-term programme that involved extending the city by draining the swampland - using a system of canals in concentric arcs and filling in the intermediate spaces. These spaces allowed the development of a homogeneous urban ensemble including gabled houses and numerous monuments. This urban extension was the largest and most homogeneous of its time. It was a model of large-scale town planning - and served as a reference throughout the world until the 19th century.</p>,<p>L'ensemble urbain historique du quartier des canaux &agrave; Amsterdam est le projet d'une nouvelle &laquo; ville-port &raquo; construite &agrave; la fin du 16e si&egrave;cle et au 17e si&egrave;cle. Il s'agit d'un r&eacute;seau de canaux &agrave; l'ouest et au sud du bourg historique et du bourg m&eacute;di&eacute;val qui enserre la vieille cit&eacute; et qui accompagna le d&eacute;placement des limites fortifi&eacute;es de la ville vers l'int&eacute;rieur des terres - le Singelgracht. Ce programme de longue dur&eacute;e consistait &agrave; &eacute;tendre la ville en drainant les terres mar&eacute;cageuses par des canaux en arcs concentriques et &agrave; remblayer les espaces interm&eacute;diaires. Ces espaces ont permis l'&eacute;panouissement d'un ensemble urbain homog&egrave;ne constitu&eacute; de maisons &agrave; pignons et de nombreux monuments. Cette extension urbaine a &eacute;t&eacute; la plus grande et la plus homog&egrave;ne de son temps. Ce site pr&eacute;sente un exemple de planification urbaine de grande &eacute;chelle qui servi de mod&egrave;le de r&eacute;f&eacute;rence dans le monde entier jusqu'au 19e si&egrave;cle.</p>,52.3707854,4.8949711,Netherlands,Europe and North America
1221,Rideau Canal,Canal Rideau,<p>The Rideau Canal - a monumental early 19th-century construction covering 202 km of the Rideau and Cataraqui rivers from Ottawa south to Kingston Harbour on Lake Ontario - was built primarily for strategic military purposes at a time when Great Britain and the United States vied for control of the region. The site - one of the first canals to be designed specifically for steam-powered vessels - also features an ensemble of fortifications. It is the best-preserved example of a slackwater canal in North America - demonstrating the use of this European technology on a large scale. It is the only canal dating from the great North American canal-building era of the early 19th century to remain operational along its original line with most of its structures intact.</p>,<p>Ce canal monumental qui date du d&eacute;but du XIXe si&egrave;cle s&rsquo;&eacute;tend sur 202 km - le long des rivi&egrave;res Rideau et Cataraqui - depuis Ottawa au nord jusqu&rsquo;au port de Kingston sur le lac Ontario au sud. Il a &eacute;t&eacute; construit &agrave; des fins principalement militaires et strat&eacute;giques &agrave; une &eacute;poque o&ugrave; la Grande-Bretagne et les &Eacute;tats-Unis se disputaient le contr&ocirc;le de la r&eacute;gion. Ce canal - qui est l&rsquo;un des premiers &agrave; avoir &eacute;t&eacute; con&ccedil;us sp&eacute;cialement pour les bateaux &agrave; vapeur - est associ&eacute; &agrave; un ensemble de fortifications. Il s&rsquo;agit du canal &agrave; plans d&rsquo;eau le mieux pr&eacute;serv&eacute; d&rsquo;Am&eacute;rique du Nord et il illustre l&rsquo;utilisation &agrave; grande &eacute;chelle de cette technologie europ&eacute;enne dans la r&eacute;gion. C&rsquo;est le seul canal datant de la grande &eacute;poque de la construction de canaux en Am&eacute;rique du Nord au d&eacute;but du XIXe si&egrave;cle qui soit encore op&eacute;rationnel sur tout son trac&eacute; initial et qui conserve intactes la plupart de ses structures d&rsquo;origine.</p>,45.4034546,-75.6807167,Canada,Europe and North America
59,Bryggen,Quartier de « Bryggen » dans la ville de Bergen,<p>Bryggen - the old wharf of Bergen - is a reminder of the town&rsquo;s importance as part of the Hanseatic League&rsquo;s trading empire from the 14th to the mid-16th century. Many fires - the last in 1955 - have ravaged the characteristic  wooden houses of Bryggen. Its rebuilding has traditionally followed old patterns and methods - thus leaving its main structure preserved - which is a relic of an ancient wooden urban structure once common in Northern Europe. Today - some 62 buildings remain of this former townscape.</p>,<p>Bryggen - le vieux quai de Bergen rappelle l&rsquo;importance de la ville comme &eacute;l&eacute;ment de l&rsquo;empire commercial de la Ligue hans&eacute;atique - du XIVe si&egrave;cle au milieu du XVIe si&egrave;cle. De nombreux incendies - dont le dernier en 1955 - ont ravag&eacute; les maisons typiques en bois de Bryggen. Sa reconstruction a traditionnellement repris les anciennes m&eacute;thodes et mod&egrave;les - (ainsi en laissant)sa structure principale a &eacute;t&eacute; pr&eacute;serv&eacute;e - qui est une relique d&rsquo;une ancienne structure urbaine en bois autrefois commune dans le nord de l&rsquo;Europe. Aujourd&rsquo;hui - environ 62 immeubles persistent dans cet ancien townscape.</p>,60.396853,5.3232744,Norway,Europe and North America
485,Hierapolis-Pamukkale,Hierapolis-Pamukkale,<p>Deriving from springs in a cliff almost 200 m high overlooking the plain - calcite-laden waters have created at Pamukkale (Cotton Palace) an unreal landscape - made up of mineral forests - petrified waterfalls and a series of terraced basins. At the end of the 2nd century B.C. the dynasty of the Attalids - the kings of Pergamon - established the thermal spa of Hierapolis. The ruins of the baths - temples and other Greek monuments can be seen at the site.</p>,<p>Prenant naissance au sommet d'une falaise haute de pr&egrave;s de 200 m dominant la plaine - des sources charg&eacute;es de calcite ont cr&eacute;&eacute; &agrave; Pamukkale (le &laquo; ch&acirc;teau de coton &raquo; en turc) un paysage irr&eacute;el fait de for&ecirc;ts min&eacute;rales - de cascades p&eacute;trifi&eacute;es et d'une succession de vasques en gradins. C'est l&agrave; que la dynastie des Attalides - rois de Pergame - cr&eacute;a la station thermale de Hierapolis - vers la fin du II<sup>e</sup> si&egrave;cle av. J.-C. Le site abrite les ruines d'&eacute;tablissements thermaux - de temples et d'autres monuments grecs.</p>,37.9236389,29.1238458,Turkey,Europe and North America
701,Canaima National Park,Parc national de Canaima,<p>Canaima National Park is spread over 3 million ha in south-eastern Venezuela along the border between Guyana and Brazil. Roughly 65% of the park is covered by table mountain (tepui) formations. The tepuis constitute a unique biogeological entity and are of great geological interest. The sheer cliffs and waterfalls - including the world's highest (1 -000 m) - form a spectacular landscape.</p>,<p>Le parc national de Canaima s'&eacute;tend sur 3 millions d'hectares dans le sud-est du Venezuela - jouxtant les fronti&egrave;res du Guyana et du Br&eacute;sil. Environ 65 % du parc sont occup&eacute;s par des montagnes tabulaires <em>tepuis</em> . Elles constituent un milieu biologique unique et pr&eacute;sentent un tr&egrave;s grand int&eacute;r&ecirc;t g&eacute;ologique. Leurs falaises escarp&eacute;es et leurs cascades (dont la chute d'eau la plus &eacute;lev&eacute;e du monde - &agrave; 1 000 m) forment des paysages spectaculaires.</p>,5.1536342,-60.7870476,Venezuela ,Latin America and the Caribbean
308,Yosemite National Park,Parc national de Yosemite,<p>Yosemite National Park lies in the heart of California. With its 'hanging' valleys - many waterfalls - cirque lakes - polished domes - moraines and U-shaped valleys - it provides an excellent overview of all kinds of granite relief fashioned by glaciation. At 600&ndash;4 -000 m - a great variety of flora and fauna can also be found here.</p>,<p>Au c&oelig;ur de la Californie - le parc national de Yosemite - avec ses vall&eacute;es suspendues - ses cascades innombrables - ses lacs de cirque - ses d&ocirc;mes polis - ses moraines et ses vall&eacute;es en U - permet d'observer toutes les formes d'un relief granitique fa&ccedil;onn&eacute; par les glaciations. S'&eacute;tageant de 600 &agrave; 4 000 m d'altitude - il abrite en outre une flore et une faune extr&ecirc;mement vari&eacute;es.</p>,37.8469564,-119.5105441,United States of America,Europe and North America
1037,Swiss Alps Jungfrau-Aletsch,Alpes suisses Jungfrau-Aletsch,<p>The extension of the natural World Heritage property of Jungfrau - Aletsch - Bietschhorn (first inscribed in 2001) - expands the site to the east and west - bringing its surface area up to 82 -400 ha. - up from 53 -900. The site provides an outstanding example of the formation of the High Alps - including the most glaciated part of the mountain range and the largest glacier in Eurasia. It features a wide diversity of ecosystems - including successional stages due particularly to the retreat of glaciers resulting from climate change. The site is of outstanding universal value both for its beauty and for the wealth of information it contains about the formation of mountains and glaciers - as well as ongoing climate change. It is also invaluable in terms of the ecological and biological processes it illustrates - notably through plan succession. Its impressive landscape has played an important role in European art - literature - mountaineering and alpine tourism.</p>,<p>L'extension agrandit vers l'est et l'ouest le site du patrimoine mondial de Jungfrau-Aletsch-Bietschhorn - portant sa superficie à 82 400 ha au lieu de 53 900 ha. Jungfrau- Aletsch-Bietschhorn a été inscrit sur la Liste du patrimoine mondial en 2001. Le site est un exemple remarquable de la formation des Hautes Alpes - incluant la partie la plus glacée des Alpes d'Europe et le plus grand glacier d'Eurasie. Il comprend une large diversité d'écosystèmes - notamment des exemples de succession végétale - liée en particulier à la retraite des glaciers consécutive au changement climatique. Le site a une valeur universelle exceptionnelle tant par sa beauté que par la richesse des informations qu'il apporte sur la formation des montagnes et des glaciers - ainsi que sur les changements climatiques actuels. Il est aussi précieux de par les processus écologiques et biologiques qu'il illustre - notamment la succession végétale. En Europe - ce paysage impressionnant a joué un rôle important dans l'art - la littérature - l'alpinisme et le tourisme alpin.</p>,46.5367802,7.9625494,Switzerland,Europe and North America
933,The Loire Valley between Sully-sur-Loire and Chalonnes,Val de Loire entre Sully-sur-Loire et Chalonnes,<p>The Loire Valley is an outstanding cultural landscape of great beauty - containing historic towns and villages - great architectural monuments (the ch&acirc;teaux) - and cultivated lands formed by many centuries of interaction between their population and the physical environment - primarily the river Loire itself.</p>,<p>Le Val de Loire est un paysage culturel exceptionnel - comprenant des villes et villages historiques - de grands monuments architecturaux - les ch&acirc;teaux - et des terres cultiv&eacute;es - fa&ccedil;onn&eacute;es par des si&egrave;cles d'interaction entre les populations et leur environnement physique - dont la Loire elle-m&ecirc;me.</p>,46.6411265,1.0551421,France,Europe and North America
313,Historic Centre of Cordoba,Centre historique de Cordoue,<p>Cordoba's period of greatest glory began in the 8th century after the Moorish conquest - when some 300 mosques and innumerable palaces and public buildings were built to rival the splendours of Constantinople - Damascus and Baghdad. In the 13th century - under Ferdinand III - the Saint - Cordoba's Great Mosque was turned into a cathedral and new defensive structures - particularly the Alc&aacute;zar de los Reyes Cristianos and the Torre Fortaleza de la Calahorra - were erected.</p>,<p>La p&eacute;riode glorieuse de Cordoue a commenc&eacute; au VIII<sup>e</sup> si&egrave;cle quand elle a &eacute;t&eacute; conquise par les Maures et qu'ont &eacute;t&eacute; construits quelque 300 mosqu&eacute;es et d'innombrables palais et &eacute;difices publics - rivalisant avec les splendeurs de Constantinople - Damas et Bagdad. Au XIII<sup>e</sup> si&egrave;cle - sous Ferdinand III le Saint - la Grande Mosqu&eacute;e de Cordoue a &eacute;t&eacute; transform&eacute;e en cath&eacute;drale et de nouvelles constructions d&eacute;fensives ont &eacute;t&eacute; &eacute;difi&eacute;es - notamment l'Alcazar de los Reyes Cristianos et la tour-forteresse de la Calahorra.</p>,37.8784247,-4.7799627,Spain,Europe and North America
